,MSA,Notes,Quarter,Rate,Year,period
264,"Milwaukee-Waukesha-West Allis, WI",,4,,2015,2015-04-01 00:00:00
265,Minneapolis-St,,4,,2015,2015-04-01 00:00:00
266,"Nashville-Davidson-Murfreesboro-Franklin, TN",,4,,2015,2015-04-01 00:00:00
267,"New Haven-Milford, CT",,4,,2015,2015-04-01 00:00:00
268,"New Orleans-Metairie, LA",,4,,2015,2015-04-01 00:00:00
269,"New York-Newark-Jersey City, NY-NJ-PA",,4,,2015,2015-04-01 00:00:00
270,"North Port-Bradenton-Sarasota, FL",,4,,2015,2015-04-01 00:00:00
271,"Oklahoma City, OK",,4,,2015,2015-04-01 00:00:00
272,"Omaha-Council Bluffs, NE-IA",,4,,2015,2015-04-01 00:00:00
273,"Orlando, Kissimmee-Sanford, FL",,4,,2015,2015-04-01 00:00:00
274,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",,4,,2015,2015-04-01 00:00:00
275,"Phoenix-Mesa-Scottsdale, AZ",,4,,2015,2015-04-01 00:00:00
276,"Pittsburgh, PA",,4,,2015,2015-04-01 00:00:00
277,"Portland-Vancouver-Hillsboro, OR-WA",,4,,2015,2015-04-01 00:00:00
278,"Providence-Warwick, RI-MA",,4,,2015,2015-04-01 00:00:00
279,"Raleigh, NC",,4,,2015,2015-04-01 00:00:00
280,"Richmond, VA",,4,,2015,2015-04-01 00:00:00
281,"Riverside-San Bernardino-Ontario, CA",,4,,2015,2015-04-01 00:00:00
282,"Rochester, NY",,4,,2015,2015-04-01 00:00:00
283,"Sacramento-Roseville-Arden-Arcade, CA",,4,,2015,2015-04-01 00:00:00
284,St Louis,,4,,2015,2015-04-01 00:00:00
285,"Salt Lake City, UT",,4,,2015,2015-04-01 00:00:00
286,"San Antonio-New Braunfels, TX",,4,,2015,2015-04-01 00:00:00
287,"San Diego-Carlsbad, CA",,4,,2015,2015-04-01 00:00:00
288,"San Francisco-Oakland-Hayward, CA",,4,,2015,2015-04-01 00:00:00
289,"San Jose-Sunnyvale-Santa Clara, CA",,4,,2015,2015-04-01 00:00:00
290,"Seattle-Tacoma-Bellevue, WA",,4,,2015,2015-04-01 00:00:00
291,"Syracuse, NY",,4,,2015,2015-04-01 00:00:00
292,Tampa-St,,4,,2015,2015-04-01 00:00:00
293,"Toledo, OH",,4,,2015,2015-04-01 00:00:00
294,"Tucson, AZ ",,4,,2015,2015-04-01 00:00:00
295,"Tulsa, OK",,4,,2015,2015-04-01 00:00:00
296,"Urban Honolulu, HI",,4,,2015,2015-04-01 00:00:00
297,"Virginia Beach-Norfolk-Newport News, VA-NC",,4,,2015,2015-04-01 00:00:00
298,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,4,,2015,2015-04-01 00:00:00
299,"Worcester, MA",,4,,2015,2015-04-01 00:00:00
0,"Akron, OH ",,2,72.0,2011,2011-02-01 00:00:00
